video_id,comments,date,time
cTNcvAoFr9Q,positive,2024-07-05,14:11:47
cTNcvAoFr9Q,neutral,2024-07-05,14:11:47
cTNcvAoFr9Q,positive,2024-07-05,14:11:47
cTNcvAoFr9Q,neutral,2024-07-05,14:11:47
m0FQSFZG76s,neutral,2023-08-25,09:46:44
m0FQSFZG76s,neutral,2023-08-25,09:46:44
m0FQSFZG76s,positive,2023-08-25,09:46:44
m0FQSFZG76s,neutral,2023-08-25,09:46:44
m0FQSFZG76s,neutral,2023-08-25,09:46:44
9ctKDYilxkU,neutral,2024-03-18,14:25:26
9ctKDYilxkU,neutral,2024-03-18,14:25:26
WA_OlHzqoz8,positive,2023-11-06,14:28:03
WA_OlHzqoz8,neutral,2023-11-06,14:28:03
WA_OlHzqoz8,neutral,2023-11-06,14:28:03
WA_OlHzqoz8,positive,2023-11-06,14:28:03
WA_OlHzqoz8,neutral,2023-11-06,14:28:03
pwmynHnr704,positive,2024-11-13,13:42:01
pwmynHnr704,positive,2024-11-13,13:42:01
pwmynHnr704,neutral,2024-11-13,13:42:01
pwmynHnr704,negative,2024-11-13,13:42:01
pwmynHnr704,neutral,2024-11-13,13:42:01
s84B-Wa76Ps,positive,2024-03-26,12:30:39
s84B-Wa76Ps,neutral,2024-03-26,12:30:39
s84B-Wa76Ps,neutral,2024-03-26,12:30:39
s84B-Wa76Ps,positive,2024-03-26,12:30:39
s84B-Wa76Ps,neutral,2024-03-26,12:30:39
Yh4CrPHVBdE,neutral,2023-07-24,03:58:42
Yh4CrPHVBdE,positive,2023-07-24,03:58:42
Yh4CrPHVBdE,positive,2023-07-24,03:58:42
Yh4CrPHVBdE,neutral,2023-07-24,03:58:42
Yh4CrPHVBdE,neutral,2023-07-24,03:58:42
Cz3WcZLRaWc,positive,2021-04-16,15:41:25
Cz3WcZLRaWc,neutral,2021-04-16,15:41:25
Cz3WcZLRaWc,neutral,2021-04-16,15:41:25
Cz3WcZLRaWc,positive,2021-04-16,15:41:25
Cz3WcZLRaWc,positive,2021-04-16,15:41:25
SSKVgrwhzus,positive,2025-03-27,13:00:28
SSKVgrwhzus,positive,2025-03-27,13:00:28
SSKVgrwhzus,positive,2025-03-27,13:00:28
SSKVgrwhzus,neutral,2025-03-27,13:00:28
SSKVgrwhzus,neutral,2025-03-27,13:00:28
tk5SB8jiK7U,positive,2024-05-14,13:15:10
tk5SB8jiK7U,neutral,2024-05-14,13:15:10
tk5SB8jiK7U,positive,2024-05-14,13:15:10
tk5SB8jiK7U,neutral,2024-05-14,13:15:10
tk5SB8jiK7U,neutral,2024-05-14,13:15:10
2i7YhEjo1Jw,neutral,2023-07-20,12:45:33
2i7YhEjo1Jw,neutral,2023-07-20,12:45:33
2i7YhEjo1Jw,positive,2023-07-20,12:45:33
2i7YhEjo1Jw,neutral,2023-07-20,12:45:33
2i7YhEjo1Jw,negative,2023-07-20,12:45:33
l8DCPaHc5TQ,positive,2022-08-23,08:00:15
l8DCPaHc5TQ,positive,2022-08-23,08:00:15
l8DCPaHc5TQ,neutral,2022-08-23,08:00:15
l8DCPaHc5TQ,positive,2022-08-23,08:00:15
l8DCPaHc5TQ,positive,2022-08-23,08:00:15
